# 276 violations, regenerated by the removal loop; do not edit by hand
dead-export	app/lib/hooks/use-server.ts	8b2fef49
dead-export	app/lib/hooks/use-turing.ts	00b05526
dead-export	app/lib/hooks/use-turing.ts	1387d737
dead-export	app/lib/hooks/use-turing.ts	3ae0be1a
dead-export	app/lib/tts-session-prompt.ts	23e8299a
dead-export	app/perfume/components/badge.tsx	1fc8e2f2
dead-export	app/perfume/components/badge.tsx	86631779
dead-export	app/perfume/components/badge.tsx	b52a3c8f
dead-export	app/perfume/components/brew-graph.tsx	985f092e
dead-export	app/perfume/components/cursors.tsx	a7d16500
dead-export	app/perfume/components/frequency-filter.tsx	74544e4b
dead-export	app/perfume/components/frequency-search.tsx	cff1e8d1
dead-export	app/perfume/components/glyphs.tsx	3eccb0ae
dead-export	app/perfume/components/import-dialog.tsx	85afcaf8
dead-export	app/perfume/components/ingredient-panel.tsx	27e9c49f
dead-export	app/perfume/components/ingredient-panel.tsx	3edd4f5a
dead-export	app/perfume/components/inventory-grid.tsx	428aab03
dead-export	app/perfume/components/inventory-grid.tsx	e42b2cb6
dead-export	app/perfume/components/item-art.tsx	ba1e7c32
dead-export	app/perfume/components/item-frame.tsx	4299e842
dead-export	app/perfume/components/item-frame.tsx	6831243b
dead-export	app/perfume/components/perfume-panel.tsx	293e470c
dead-export	app/perfume/components/popover.tsx	81fc26fc
dead-export	app/perfume/components/popover.tsx	fe91ddc5
dead-export	app/perfume/components/settings-corner.tsx	d81cbc8b
dead-export	app/perfume/components/top-bar.tsx	49ff339f
dead-export	app/perfume/components/top-bar.tsx	4a4cada6
dead-export	app/perfume/components/top-bar.tsx	eb64d76f
dead-export	app/perfume/data/base.ts	12e79dfa
dead-export	app/perfume/lib/brew-graph-layout.ts	069e982a
dead-export	app/perfume/lib/brew-graph-layout.ts	1f3de014
dead-export	app/perfume/lib/brew-graph-layout.ts	3e039843
dead-export	app/perfume/lib/brew-graph-layout.ts	8a29a8b8
dead-export	app/perfume/lib/brew-graph-layout.ts	d4fddcf9
dead-export	app/perfume/lib/brew-graph-layout.ts	ebd73f8f
dead-export	app/perfume/lib/brew-graph-layout.ts	ef703531
dead-export	app/perfume/lib/brew-store.ts	f2c1c143
dead-export	app/perfume/lib/brew-types.ts	5285036a
dead-export	app/perfume/lib/brew-types.ts	d0a20ca8
dead-export	app/perfume/lib/brewable.ts	bad43491
dead-export	app/perfume/lib/engine.ts	2f6f958f
dead-export	app/perfume/lib/engine.ts	611d4e63
dead-export	app/perfume/lib/engine.ts	d0db9ac0
dead-export	app/perfume/lib/filters.ts	e8df8d4e
dead-export	app/perfume/lib/frequencies.tsx	352b5764
dead-export	app/perfume/lib/frequencies.tsx	8dc267a8
dead-export	app/perfume/lib/frequencies.tsx	ce2c14ed
dead-export	app/perfume/lib/frequencies.tsx	f0c77b46
dead-export	app/perfume/lib/images.ts	547b9f54
dead-export	app/perfume/lib/provenance.ts	b0da2d9a
dead-export	app/perfume/lib/sound.ts	1c53ae7d
dead-export	app/perfume/lib/sound.ts	b295b083
dead-export	app/perfume/lib/types.ts	b42b0d13
dead-export	app/perfume/lib/use-hand.tsx	15b09efb
dead-export	app/perfume/lib/use-hand.tsx	1911b977
dead-export	app/perfume/lib/use-hand.tsx	3330bc64
dead-export	app/perfume/lib/use-hand.tsx	70266b98
dead-export	app/perfume/lib/use-hand.tsx	a5e53a2c
dead-export	app/thmm/cpu.ts	806775b9
dead-export	app/thmm/fib.ts	2c271bb6
dead-export	app/thmm/lib/caesar.ts	618e3acb
dead-export	app/thmm/lib/format.ts	66c41efa
dead-export	app/thmm/scenarios.ts	15c90610
dead-export	app/thmm/scenarios.ts	390505cc
dead-export	app/thmm/state/compiler-store.tsx	ee23bb76
dead-export	app/thmm/thcc.ts	1bd31306
dead-export	app/thmm/thcc.ts	8d6eb332
dead-export	app/thmm/thcc.ts	a8588ff4
dead-export	app/thmm/thcc.ts	f99ef5b7
dead-export	app/transformer/lib/trace.ts	076e88c3
dead-export	app/transformer/lib/trace.ts	d78a823e
dead-export	app/transformer/state.ts	62fe385b
dead-export	app/tts/components/options-row.tsx	fecdc78a
dead-export	app/tts/components/verdict-buttons.tsx	150e4842
dead-export	app/tts/components/verdict-buttons.tsx	f4a9c40e
dead-export	app/tts/lib.ts	01e61d07
dead-export	app/tts/lib.ts	7138da83
dead-export	app/tts/lib.ts	72307922
dead-export	app/tts/lib.ts	a0bb65bc
dead-export	app/turing/lib/terminal-session.ts	3b5eb195
dead-export	app/turing/lib/terminal-session.ts	6848b1b5
dead-export	app/turing/lib/terminal-session.ts	7d0d9b6d
dead-export	app/turing/lib/terminal-session.ts	bf1ddd6a
dead-export	app/turing/types.ts	2f4b5ce6
dead-export	convex/agentSurfaces.ts	d0d82974
dead-export	convex/authRoles.ts	c49d3d65
dead-export	convex/claudeSessions.ts	6a1d6b7e
dead-export	convex/claudeSessions.ts	712fecef
dead-export	convex/schema.ts	e4a7b94b
dead-export	convex/tts.ts	c00037b1
dead-export	convex/ttsCalendar.ts	ecc648a8
dead-export	convex/ttsCalendarExpand.ts	3cdbcbdf
dead-export	convex/ttsCalendarExpand.ts	bc7788cf
dead-export	convex/ttsCalendarWrite.ts	89774cb5
dead-export	convex/ttsCanvas.ts	b021d7fc
dead-export	convex/ttsCompose.ts	04a5f04a
dead-export	convex/ttsCompose.ts	1486b45e
dead-export	convex/ttsCompose.ts	27ed28a8
dead-export	convex/ttsCompose.ts	3177ae1c
dead-export	convex/ttsCompose.ts	4bfd80c8
dead-export	convex/ttsCompose.ts	66a12ca1
dead-export	convex/ttsCompose.ts	83e497ef
dead-export	convex/ttsCompose.ts	a4444be9
dead-export	convex/ttsCompose.ts	bf646cdd
dead-export	convex/ttsCompose.ts	c6329c8e
dead-export	convex/ttsCompose.ts	d7f2d017
dead-export	convex/ttsCompose.ts	fdb8c5aa
dead-export	convex/ttsContext.ts	c36959c5
dead-export	convex/ttsContext.ts	f5681a57
dead-export	convex/ttsDigest.ts	00c76aa8
dead-export	convex/ttsIntegrations.ts	b5e6d15b
dead-export	convex/ttsIntegrations.ts	edbeb619
dead-export	convex/ttsMerge.ts	3efa7eba
